"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"51481","Institut für Baubiologie + Nachhaltigkeit IBN","bene-muenchen","7425","06/16/2014 - 08:26","06/16/2014 - 08:26","Green Building","Grünes Gebäude","","Baubiologie ist die Lehre von den ganzheitlichen Beziehungen zwischen den Menschen und ihrer Wohn- und Arbeitsumwelt. Das unabhängige Institut für Baubiologie + Nachhaltigkeit IBN engagiert sich für gesundes und nachhaltiges Bauen und Wohnen, bildet aus und qualifiziert ( Fernlehrgang Baubiologie u.a.), informiert ( Zeitschrift Wohnung + Gesundheit, Fachbücher u.a.), begleitet planend und beratend bei Baumaßnahmen, Sanierungen und Einrichtungen, führt Messungen durch, zertifiziert Bauprodukte und bietet Ausstellungen und Vorträge in einem 2014 erstellen Institutsgebäude in Plusenergiebauweise . Weitere Informationen finden Sie auf www.baubiologie.de
Kontaktdaten:
Institut für Baubiologie + Nachhaltigkeit IBN
Erlenaustraße 40
83022 Rosenheim
www.baubiologie.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","47.866994","12.128064","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51485","Föss e.V.","bene-muenchen","7425","06/16/2014 - 09:18","06/16/2014 - 09:18","Volunteer Site","Ehrenamtliche Arbeit","","Kontaktdaten:
Föss e.V.
Verein zur Förderung von Selbsthilfe und Selbstorganisation e.V.
Westendstr. 68
80339 München
http://foess-muenchen.blog.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138403","11.540419","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51486","FÖS Forum Ökologisch-Soziale Marktwirtschaft","bene-muenchen","7425","06/16/2014 - 09:23","07/22/2014 - 10:23","Eco-Justice Organization","Öko-Rechtsorganisation","","Kontaktdaten:
Forum Ökologisch-Soziale Marktwirtschaft e.V. (FÖS)*
c/o ZMM Zeitmanager München GmbH
Brienner Straße 21
D-80333 München
http://www.foes.de/
foes@foes.de
Tel.: 089-542 644-0
Fax: 089-542 644-99","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.143867","11.571652","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51487","Planungsgruppe Rundum","bene-muenchen","7425","06/16/2014 - 09:30","06/16/2014 - 09:30","Green Building","Grünes Gebäude","","Kontaktdaten:
Planungsgruppe Rundum
Geyerstraße 20 / Gartenhaus
80469 München
Tel.: (089) 2025160","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.124985","11.565500","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51488","Forum für Baugemeinschaften München e.V","bene-muenchen","7425","06/16/2014 - 09:34","06/16/2014 - 09:34","Green Building","Grünes Gebäude","","Kontaktdaten:
Forum für Baugemeinschaften München e.V.
Auenstraße 28
80469 München
www.forum-baugemeinschaften.de
info@forum-baugemeinschaften.de
Tel.: 089  18 95 188-98","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.127003","11.572938","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51489","Lehrstuhl für Holzbau und Baukonstruktion","bene-muenchen","7425","06/16/2014 - 09:43","06/16/2014 - 09:43","Green Building","Grünes Gebäude","","Kontaktdaten:
Lehrstuhl für Holzbau und Baukonstruktion
Postanschrift:
80290 München
Hausanschrift:
Arcisstraße 21
80333 München
Raum Nr. 3025
3. Stockwerk
TUM Hauptgebäude
http://www.hb.bgu.tum.de/
Tel.: +49.89.289.22416
Fax: +49.89.289.23014","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.148690","11.568671","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51490","Urbanes Wohnen e.V.","bene-muenchen","7425","06/16/2014 - 09:47","06/16/2014 - 09:47","Green Building","Grünes Gebäude","","Kontaktdaten:
Urbanes Wohnen e.V.München
Nikolaiplatz 1b
80802 München
http://www.urbanes-wohnen.de/
Tel.: 089/ 398682","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.158638","11.587724","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51491","Wohnbaugenossenschaft wagnis eG","bene-muenchen","7425","06/16/2014 - 09:51","06/16/2014 - 09:51","Green Building","Grünes Gebäude","","Kontaktdaten:
Wohnbaugenossenschaft wagnis eG
Volkartstr. 2a
80634 München
http://www.wagnis.org/
wagnis@wagnis.org
Tel. (0 89) 189 116 50
Fax (0 89) 189 116 51","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.154517","11.530192","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51492","wohnbund e.V.","bene-muenchen","7425","06/16/2014 - 09:57","06/16/2014 - 09:59","Green Building","Grünes Gebäude","","Kontaktdaten:
wohnbund e.V.
Verband zur Förderung wohnungspolitischer Initiativen
Aberlestraße 16 /Rgb.
81371 München
http://www.wohnbund.de/
info@wohnbund.de
Tel +89 74 68 96 11
Fax +89 72 55 074","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.120628","11.545236","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51493","Wohnen ohne Auto","bene-muenchen","7425","06/16/2014 - 10:04","06/16/2014 - 10:04","Green Building","Grünes Gebäude, Alternativer Kraftstoff","","Kontaktdaten:
Wohnen ohne Auto
c/o VCD
Breisacher Str. 12
81667 München 
http://www.wohnen-ohne-auto.de/
Tel. (089) 201 18 98
Fax: (089) 201 53 13","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.129567","11.602142","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51494","Genussgemeinschaft Städter und Bauern","bene-muenchen","7425","06/16/2014 - 10:11","06/16/2014 - 10:11","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Genussgemeinschaft Städter und Bauern
Zeppelinstr. 16
81541 München
http://www.genussgemeinschaft.de/
petrawaehning@t-online.de
Tel.: 0174-9908876","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.126505","11.581848","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51495","Beratungsbüro für ErnährungsÖkologie","bene-muenchen","7425","06/16/2014 - 10:18","06/16/2014 - 10:18","Eco-Agriculture/Permaculture","Öko-Landwirtschaft/Permakultur","","Kontaktdaten:
Beratungsbüro für ErnährungsÖkologie
Dr. Karl von Koerber
Mutter-Teresa-Str. 20
D - 81829 München
www.nachhaltigeernaehrung.de
koerber@nachhaltigeernaehrung.de
Tel.: (089) 65 10 21 31
Fax: (089) 65 10 21 32","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.129612","11.700509","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51496","Herrmannsdorfer Landwerkstätten","bene-muenchen","7425","06/16/2014 - 10:25","06/23/2014 - 08:34","Eco-Agriculture/Permaculture","Öko-Landwirtschaft/Permakultur, Organische/regionale Kost","","Kontaktdaten:
Herrmannsdorfer Landwerkstätten
Glonn GmbH & Co. KG
Herrmannsdorf 7
85625 Glonn
Deutschland
http://www.herrmannsdorfer.de/
glonn@herrmannsdorfer.de
Tel.: 0049 (0)8093/90 94 – 0
Fax.: 0049 (0)8093/90 94 – 10","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","47.993275","11.898236","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51617","Hofpfisterei","bene-muenchen","7425","06/18/2014 - 07:54","06/18/2014 - 07:54","Organic/Local Food","Organische/regionale Kost","","Kontaktdaten:
Hofpfisterei GmbH
Kreittmayrstraße 5
80335 München
http://www.hofpfisterei.de/
info@hofpfisterei.de 
Tel.: 089 / 5202-0
Fax 089 / 5202-207","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.150666","11.556534","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51618","München lebt bio","bene-muenchen","7425","06/18/2014 - 08:03","06/18/2014 - 08:03","Organic/Local Food","Organische/regionale Kost","","Kontaktdaten:
München lebt bio
wird herausgegeben von:
porta.vi
online.business GmbH
Linprunstraße 44
80335 München
http://www.muenchen-lebt-bio.de/
info(at)portavi.de
Tel: 089 . 45 23 98 816
Fax: 089 . 45 23 98 815","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.150830","11.551985","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51620","Gesundheitsladen München e.V.","bene-muenchen","7425","06/18/2014 - 08:11","06/18/2014 - 08:11","Alternative Health Resource","Alternative Heilpraktiken","","Kontaktdaten:
Gesundheitsladen München e.V.
Informations- und Kommunikationszentrum
Waltherstr. 16a
80337 München
http://www.gl-m.de/
mail@gl-m.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128695","11.561820","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51622","Umweltinstitut München e.V.","bene-muenchen","7425","06/18/2014 - 08:17","06/18/2014 - 10:33","Scientific Research Site","Öko-Rechtsorganisation, Wissenschaftliche Forschungsanstalt","","Kontaktdaten:
Verein zur Erforschung und Verminderung der Umweltbelastung
Landwehrstr. 64 a
80336 München
http://www.umweltinstitut.org/
info@umweltinstitut.org
Tel.: (089) 30 77 49-0
Fax: (089) 30 77 49-20","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.136752","11.554549","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51623","münchner zukunftssalon","bene-muenchen","7425","06/18/2014 - 08:27","06/18/2014 - 08:28","Eco Information","Öko-Information","","Kontaktdaten
oekom e.V. Zukunftssalon
Waltherstr. 29, Rgb., 2. Stock
80337 München 
http://www.oekom-verein.de/index.php?id=494
Tel: 089-54418411
Fax 089-76758956","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128579","11.559339","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51624","Botanischer Garten München-Nymphenburg","bene-muenchen","7425","06/18/2014 - 08:36","06/18/2014 - 08:36","Special Tree","Besondere Baumart","","Kontaktdaten:
Botanischer Garten München-Nymphenburg
Menzinger Straße 65
80638 München
http://www.botmuc.de/
info@botmuc.de
Tel.:  +49 89 17861-316
Fax: +49 89 17861-340","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.162711","11.500427","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51625","urbane gärten münchen","bene-muenchen","7425","06/18/2014 - 08:43","06/18/2014 - 08:43","Community Garden","Gemeindegarten","","Kontaktdaten
urbane gärten münchen
Verantwortlich:
Bürgerstiftung München
Klenzestraße 37,
80469 München
http://urbane-gaerten-muenchen.de/
info@urbane-gaerten-muenchen.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.130815","11.574738","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51627","Ismaninger Speichersee","bene-muenchen","7425","06/18/2014 - 08:59","06/18/2014 - 08:59","Wildlife Habitat","Signifikanter Lebensraum, Lebensraum für Wildtiere","","Kontaktdaten:
Ismaninger Speichersee bei München
http://www.birdinggermany.de/Ismaninger.htm
info@birdinggermany.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.209389","11.706018","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51628","Umweltgartenverein Neubiberg e.V.","bene-muenchen","7425","06/18/2014 - 09:10","06/18/2014 - 09:10","Wildlife Center/Zoo","Wildtierpark/Zoo","","Kontaktdaten:
Umweltgartenverein Neubiberg e.V.
vetreten durch:
Lothar Bruns
Kameterstr. 6
85579 Neubiberg
http://www.umweltgartenverein.de/
freunde@umweltgartenverein.de
Tel.: +49 89 60600926","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.073240","11.664970","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51629","Netzwerk Blühende Landschaft - Naturgarten e.V.","bene-muenchen","7425","06/18/2014 - 09:17","06/18/2014 - 09:17","Insect Watching Site","Beobachtung von Insekten","","Kontaktdaten:
Netzwerk Blühende Landschaft - Naturgarten e.V.
Regionalgruppen Haar
Koordination: Barbara Stark
Gronsdorfer Straße 1
85540 Haar
www.bluehende-landschaft.de/haar
stark@bluehende-landschaft.de
Tel: 089 – 21757538","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.110304","11.724343","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51630","Ashoka Deutschland gGmbH","bene-muenchen","7425","06/18/2014 - 09:26","09/23/2014 - 07:49","Eco-Justice Organization","Öko-Rechtsorganisation","","Chancenplattform für gesellschaftliche Innovatoren
Wer wir sind
Ashoka ist die erste und weltweit führende Organisation zur Förderung von Social Entrepreneurs (SozialunternehmerInnen) – Frauen und Männer, die mit innovativen, replizierbaren Konzepten drängende gesellschaftliche Probleme lösen. Die non-profit-Organisation wurde im Jahr 1980 von Bill Drayton in den USA gegründet und ist heute in über 80 Ländern aktiv. In Deutschland gibt es Ashoka als gemeinnützige GmbH seit 2003.
Ashoka ist weltanschaulich und politisch unabhängig und nimmt keine staatlichen Gelder an. Die Finanzierung der Organisation basiert ausschließlich auf der finanziellen Unterstützung einer Gruppe engagierter Unternehmer sowie einigen Stiftungen und Unternehmen.
Die Vision von Ashoka ist eine Gesellschaft, in der jeder Einzelne ermutigt und unterstützt wird, zur Lösung gesellschaftlicher Probleme beizutragen und positiven Wandel zu gestalten – ein Changemaker zu sein.
Was wir tun
Weltweit identifiziert Ashoka gesellschaftliche Innovationen und unterstützt die aktuell dahinter stehenden 3.000 Social Entrepreneurs als Ashoka Fellows bei der Verbreitung ihrer Ideen – mit bedarfsgerechten Lebenshaltungsstipendien, umfassender pro-bono Beratung sowie Vernetzung in einem globalen Netzwerk. Die Aufnahme in das internationale Netzwerk ist auf Lebenszeit angelegt. Der erste Fellow wurde 1981 in Indien ausgewählt. Jährlich wächst das Netzwerk im Schnitt um eine Person je zehn Millionen Einwohnern der Länder, in denen Ashoka aktiv ist.
Über die Förderung einzelner sozialer Innovation hinaus gestaltet Ashoka die Rahmenbedingungen dafür, dass soziale Innovationen in verschiedenen gesellschaftlichen Bereichen zukünftig noch schneller wachsen können – um spürbare positive Veränderungen für möglichst viele Menschen zu erreichen.
Die Kriterien zur Auswahl von Ashoka Fellows sind international einheitlich: (1) Eine neue Idee zur Lösung eines gesellschaftlichen Problems, (2) die mindestens in einem Pilotvorhaben ihre Wirksamkeit bewiesen hat und das Potenzial hat, bestehende gesellschaftliche Systeme zu verändern. Entwickelt von einer (3) unternehmerisch denkenden und handelnden, (4) kreativen und (5) integren Persönlichkeit, welche die neue Idee voran treibt und wachsen lassen möchte. Das Auswahlverfahren ist fünfstufig. Anfang 2014 sind im deutschen Ashoka Netzwerk 51 Fellows integriert.
Ashoka Deutschland gGmbH
Prinzregentenplatz 10
81675 München
http://germany.ashoka.org/
info_de@ashoka.org
Tel.: +49 89-2175 49 751
Fax: 03212-1402 672","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.139301","11.604883","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
